,pk_account,username,is_verified,pk,taken_at,media_type,crosspost,coauthor_producers,sponsor_tags,location,is_paid_partnership,is_affiliate,caption_text,like_count,comment_count,play_count,scraping_time
244,58994623826,french.mush,False,3449144947272594912,2024-09-03 19:02:42+00:00,2,[],[],[],,False,False,"Les finlandais sont définitivement trop forts ! 👑🍄

#champignons #chaga #finlande #frenchmush #antioxydant",220,8,0,2026-09-23 21:09:24.344884
245,58994623826,french.mush,False,3447695094872426109,2024-09-01 19:02:01+00:00,2,[],[],[],,False,False,"C'est magique à voir ! 

Voici un Filoboletus manipularis, un type de 🍄 pas comme les autres car il est... bioluminescent 🌟 

Eh oui, dans l'obscurité, ce champignon brille et laisse s'évaporer ses spores pour nous offrir un moment envoûtant pour nos yeux 🌈

Mais ce phénomène n'est pas seulement esthétique, il sert aussi à attirer les insectes, qui en se posant sur lui, aident à répandre ses spores dans la nature pour pouvoir se reproduire. 🌱🌍. 

Mais ce champignon féerique ne se trouve que dans les forêts tropicales, où ils ajoute une petite touche de magie 

🎥 : @tws0129

#champignons #bioluminescence #foret #nature #filoboletusmanipularis",573,8,0,2026-09-23 21:09:24.344884
246,58994623826,french.mush,False,3444794296978976832,2024-08-28 19:02:05+00:00,2,[],[],[],,False,False,"Et toi c'est lequel ton champi préféré ? 😉🍄

 #champignon #chaga #cordyceps #reishi #lionsmane #frenchmush #bienetre #antioxydant #antiinflammatoire #beauté #peau #cheveux",164,12,0,2026-09-23 21:09:24.344884
247,58994623826,french.mush,False,3442601069476808927,2024-08-25 19:00:32+00:00,2,[],[],[],,False,False,"Ça, c'est de l'art comme on aime ! 🎨✨ 
Voici un ensemble de céramiques en champignon réalisé par la talentueuse créatrice @fubsies. 

Un très beau travail artisanal qui met bien en valeur les 🍄💅 

#champignons #céramique #artisanal #art",102,2,0,2026-09-23 21:09:24.344884
248,58994623826,french.mush,False,3439722726787667033,2024-08-21 19:02:32+00:00,2,[],[],[],,False,False,"Et oui les apparences sont souvent trompeuses surtout chez les 🍄😯

#champignons #chaga #nature #frenchmush #amanitetuemouche #immunité #antioxydant",89,10,0,2026-09-23 21:09:24.344884
249,58994623826,french.mush,False,3437544103477839789,2024-08-18 19:00:17+00:00,2,[],[],[],,False,False,"Surprenant, n'est-ce pas ? 👇 

À première vue, vous auriez peut-être pensé que c'était du popcorn et non c'est un 🍄! 
Voici le pleurote jaune ou Pleurotus citrinopileatus.

Originaire d'Asie, il pousse sur le bois dans les forêts et préfère les climats plus chauds. 🌞

En plus de sa belle apparence, le pleurote jaune est délicieux et facile à cultiver. 
Il a un goût doux, un peu comme des noisettes ou des noix de cajou. 

Parfait dans toutes sortes de plats : soupes, sautés, pâtes, risottos, ou même sandwiches. 😋

🎥 : @mushroommundo 

#champignons #pleurote #timelapse #nature",300,3,0,2026-09-23 21:09:24.344884
250,58994623826,french.mush,False,3434649461919447927,2024-08-14 19:02:49+00:00,2,[],[],[],,False,False,"Focus du jour sur les bêta-glucanes 🔍🍄

#champignons #betaglucane #science #frenchmush #shiitake #maitake #immunite #microbiote",173,66,0,2026-09-23 21:09:24.344884
251,58994623826,french.mush,False,3432470868796668824,2024-08-11 19:00:39+00:00,2,[],[],[],,False,False,"Quel beau phénomène naturel ! 🌟 

Ce qu'on voit ici, c'est un Cookeina speciosa, un champignon de la famille des Sarcoscyphaceae, en pleine sporulation. 

Et oui, on peut voir que ses coupes orange vif libèrent des spores dans le vent, ce qui est un processus crucial pour la reproduction et la dispersion du champignon. 🍄✨   

🎥 @tws0129

#champignons #spore #forêt #nature #cookeinaspeciosa",313,4,0,2026-09-23 21:09:24.344884
252,58994623826,french.mush,False,3429576051212380418,2024-08-07 19:02:43+00:00,2,[],[],[],,False,False,"Alors là, j'ai jamais vu ça... 🤯🍄

#champignons #frenchmush #chaga #cordyceps #reishi #lionsmane #concentration #memoire #immunite #microtrottoir",369,27,0,2026-09-23 21:09:24.344884
253,58994623826,french.mush,False,3427400275437642111,2024-08-04 19:00:04+00:00,2,[],[],[],,False,False,"Nous aussi, on en veut ! 🤩 
Qui pourrait résister à cette splendide pâtisserie en forme de champignons, réalisée par le chef @amauryguichon

Les champignons sont partout, même dans nos desserts, et nous on adore ça ! 🍄🙌

#champignons #nourriture #chef #pâtisserie #fraise #dessert",791,7,0,2026-09-23 21:09:24.344884
254,58994623826,french.mush,False,3424502611756509046,2024-07-31 19:02:48+00:00,2,[],[],[],,False,False,"Grâce au cordyceps, les médailles sont à portée de main 💪🏅

#champignons #frenchmush #jo  #sport #athlete #energie #cordyceps",159,4,0,2026-09-23 21:09:24.344884
255,58994623826,french.mush,False,3422328520759078573,2024-07-28 19:04:06+00:00,2,[],[],[],,False,False,"Une pomme de pin transformée en champignons ? 😯🍄

 C'est incroyablement féérique, mais oui, c'est bien réel et ca à été pris été par @mycohuman. 🎥

Ces minuscules champignons sont surnommés 'parasols de fée' et sont connus sous le nom de Mycena interrupta. 

Ces champignons uniques poussent en Australie et se distinguent par leur couleur bleu vif et leur petite taille, avec des chapeaux atteignant généralement 1 à 2 cm de diamètre. 👀

Stylé, non ? 🤩

#champignons #mycenainterrupta #foret #nature #australie #pommedepin",282,8,0,2026-09-23 21:09:24.344884
256,58994623826,french.mush,False,3419429997591080092,2024-07-24 19:04:02+00:00,8,[],[],[],,False,False,"[JEU CONCOURS TERMINÉ] 
Surprise... 🎉 fin du concours le 1er août / end of the contest: August 1st. 

#frenchmush",120,0,0,2026-09-23 21:09:24.344884
257,58994623826,french.mush,False,3417254554946076195,2024-07-21 19:02:16+00:00,2,[],[],[],,False,False,"Les champignons sont partout mais c'est pour une bonne raison 😇🍄

#champignons #bienetre #chaga #cordyceps #lionsmane #frenchmush #reishi #immunité #energie #sommeil #adn",104,4,0,2026-09-23 21:09:24.344884
258,49004936304,yofi.paris,False,3414363059681632109,2024-07-17 19:17:42+00:00,2,[],"[{'pk': '58994623826', 'username': 'french.mush', 'full_name': 'French Mush', 'profile_pic_url': 'https://instagram.fcdg4-1.fna.fbcdn.net/v/t51.2885-19/369170135_308567944890619_1062957733027721113_n.jpg?stp=dst-jpg_e0_s150x150_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLmRqYW5nby45NTUuYzIifQ&_nc_ht=instagram.fcdg4-1.fna.fbcdn.net&_nc_cat=107&_nc_oc=Q6cZ2gFXRLyieGa9UxFw245XbwRK6Y5BvRi8zbfHkdEJoNx6M6gEBprzDoDyuerxdsydcFA&_nc_ohc=cRTL-Ta4WVgQ7kNvwEzpoHU&_nc_gid=xDDy2sYnM-ND8CwlWjDq8A&edm=ABmJApABAAAA&ccb=7-5&ig_cache_key=GNcWARb7iL4SpBgBAJkvXyhtYsAObkULAAAB1501500j-ccb7-5&oh=00_AQKqGz1vFEbDlrX3yPyniyB1NsQMpoZR8xLJfB3vZ3PWsw&oe=6AB9F9CD&_nc_sid=b41fef', 'profile_pic_url_hd': None, 'is_private': False, 'stories': [], 'is_verified': False, 'latest_reel_media': None, 'has_anonymous_profile_picture': None, 'profile_pic_id': '3174170921210732764_58994623826', 'fbid_v2': None, 'interop_messaging_user_fbid': None, 'strong_id__': '58994623826', 'account_badges': [], 'friendship_status': {'user_id': '58994623826', 'following': False, 'incoming_request': False, 'is_bestie': False, 'is_feed_favorite': False, 'is_private': False, 'is_restricted': False, 'outgoing_request': False}}]",[],"{'pk': 1619558008055426, 'name': 'Paris, France', 'phone': '', 'website': '', 'category': '', 'hours': {}, 'address': '', 'city': '', 'zip': None, 'lng': 2.30746037, 'lat': 48.85907505, 'external_id': 1619558008055426, 'external_id_source': 'facebook_places'}",False,False,"si on se préparait un matcha super mousseux avec @yofi.bio & @french.mush ?☁️🍄🍵

aujourd’hui on vous propose une recette de matcha dont les bienfaits sont décuplés grâce au complexe 5 champignons de @french.mush ✨

composé de chaga, lion’s mane, cordyceps, reishi et shiitake, il agit en synergie pour renforcer l’immunité, augmenter l’énergie, réduire l’inflammation, et favoriser une digestion saine et un microbiote équilibré 🧘

recette pour un verre :
1càc de matcha 
1càc de complexe 5 champignons @french.mush
75ml d’eau
200ml de @yofi.bio Barista 
2 poignées de glaçons 

placez une cuillère à café de matcha & une cuillère à café de complexe 5 champignons dans un verre puis versez de l’eau chaude 
utilisez un petit fouet pour bien tout diluer puis ajoutez les glaçons 

finir par verser Yofi Barista préalablement moussé, enjoy ☁️✨🍵",190,7,0,2026-09-23 21:09:24.344884
259,58994623826,french.mush,False,3412181168080540455,2024-07-14 19:02:11+00:00,2,[],[],[],,False,False,"Alors, non, je ne suis pas un champignon, et je ne suis pas non plus une fraise. Je suis, je suis, je suis... ?

Indice 1 : J'adore les environnements humides et riches en matières organiques. 🌲
Indice 2 : Vous me reconnaîtrez à ma texture visqueuse et à mes couleurs vives.

Je suis un Lycogala epidendrum, une espèce de myxomycète fascinante.
Même si je suis souvent confondu avec les 🍄 en raison de mon apparence, je suis pourtant différent.

Contrairement à eux, je ne suis pas composé de structures filamenteuses ni de mycélium mais je me distingue par ma capacité à former des masses visqueuses et colorées sur les surfaces humides, comme les troncs d'arbres en décomposition ou les feuilles mortes

🎥 : @yeweijun98 

#champignons #nature #foret #lycogalaepidendrum #frenchmush",537,6,0,2026-09-23 21:09:24.344884
260,58994623826,french.mush,False,3409281991292834635,2024-07-10 19:02:07+00:00,2,[],[],[],,False,False,"Qui souffre ici de carence en vitamine D ? 👇☀️

#champignons #frenchmush #vitamined #carencevitamined #chaga #cordyceps #lionsmane #reishi",138,4,0,2026-09-23 21:09:24.344884
261,58994623826,french.mush,False,3407107646550157832,2024-07-07 19:02:01+00:00,2,[],[],[],,False,False,"Toc toc toc, qui est là ? 🤔
C'est un magnifique Boletus pinophilus, aussi appelé cèpe des pins, découvert par @genataaaaa 🤩 !
Ce champignon, comestible et très apprécié, pousse principalement dans les forêts de conifères, en particulier sous les pins et parfois sous les chênes. On le reconnaît par sa taille impressionnante, avec un chapeau de 10 à 25 cm de diamètre. Il aime souvent se cacher sous la mousse.
SON 🔊 pour écouter le doux bruit de ce bolet être délicatement déterré.

#champignons #foret #bolet #ASMR #boletuspinophilus",634,10,0,2026-09-23 21:09:24.344884
262,58994623826,french.mush,False,3404208855094804652,2024-07-03 19:02:49+00:00,2,[],[],[],,False,False,"Parce que vos avis sont précieux 🙏

Merci à @aurel_kohlanta pour son retour d’expérience sur nos extraits de lion’s mane et de cordyceps 🍄 

#champignons #lionsmane #cordyceps #podcast #frenchmush #memoire #concentration #energie #sport",234,20,0,2026-09-23 21:09:24.344884
263,58994623826,french.mush,False,3402034325482020958,2024-06-30 19:02:13+00:00,2,[],[],[],,False,False,"Est ce que vous avez déjà vu un 🍄 aussi petit ? 
Préparez-vous à être émerveillé ! Voici un magnifique spécimen qui appartient au genre Mycena adscendens. On le surnomme ""frosty bonnet"" en raison de sa couleur, de sa forme et de sa texture qui rappellent celle d'un bonnet givré. ❄️

Ce champignon, qui mesure parfois à peine quelques millimètres, est un véritable trésor caché des environnements humides comme les forêts de conifères.

Alors franchement c'est si petit mais qu'est ce que c'est beau 😍

Ce cliché extraordinaire a été capturé par le talentueux : @redal.uk 📷

#champignons #photographie #foret #nature",514,3,0,2026-09-23 21:09:24.344884
264,58994623826,french.mush,False,3399135405011177953,2024-06-26 19:02:44+00:00,2,[],[],[],,False,False,"Acné, rosacée, psoriasis, voici un remède naturel pour soigner tous ces problèmes de peaux 👆🍄

#champignons #chaga #antioxydant #acné #rosacée #psoriasis #peau #problemedepeau #frenchmush #acnehormonale #soinnaturel",147,40,0,2026-09-23 21:09:24.344884
265,58994623826,french.mush,False,3396960157258270757,2024-06-23 19:00:46+00:00,2,[],[],[],,False,False,"Grâce à ce 🍄 médicinal, les nuits agitées seront qu'un lointain souvenir 😌

#champignons #sommeil #mieuxdormir #biendormir #relaxation #reishi #insomnie #frenchmush",120,12,0,2026-09-23 21:09:24.344884
266,58994623826,french.mush,False,3394062029135267893,2024-06-19 19:02:54+00:00,2,[],[],[],,False,False,"Vous connaissez le film Inception ? Ba c'est un peu comme ça que nous est venue l’idée de faire cette vidéo.
On trouve ça fou que les gens croient à la rapidité de l'IA en 2024, mais hésitent encore à accepter l'évolution rapide de la biotechnologie. 

On est aujourd’hui capable d’extraire des principes actifs des 🍄 et améliorer son bien être, sa santé.
4 études cliniques indépendantes sont à venir
Le résultat en avant première ?
French Mush est aujourd’hui le complément alimentaire à base de champignon le plus bio disponible et efficace d’Europe 😎
Nous sommes fiers de représenter la France dans cette formidable aventure 

Hâte de vous partager les études et merci pour votre confiance depuis le début !
Une première étude sera disponible sur notre site internet ce week-end, sur le fameux champignon du 🧠

#champignons #frenchmush #chaga #cordyceps #lionsmane #reishi #IA #bienetre",227,6,0,2026-09-23 21:09:24.344884
267,58994623826,french.mush,False,3391887399683164891,2024-06-16 19:02:17+00:00,2,[],[],[],,False,False,"Avec nous tu vas devenir expert des champignons, tu as notre parole 😉🍄

#champignons #frenchmush #chaga #cordyceps #lionsmane #reishi #chaga #complementalimentaire",153,0,0,2026-09-23 21:09:24.344884
268,58994623826,french.mush,False,3388625869851056453,2024-06-12 07:02:15+00:00,2,[],[],[],,False,False,"On te dévoile le secret pour avoir une très belle peau... 🍄😌

#champignons #chaga #peau #beauté #antioxydant #frenchmush #biotine #betaglucane #polysaccharides #bellepeau",166,4,0,2026-09-23 21:09:24.344884
269,58994623826,french.mush,False,3386451479348416940,2024-06-09 07:02:05+00:00,2,[],[],[],,False,False,"Les 🍄 médicinaux sont vraiment de précieux alliés pour atténuer les douleurs liées à la ménopause 🙏 (et ça ca fait plaisir à entendre) 

#champignons #menopause #insomnie #humeur #fatigue #reishi #lionsmane #frenchmush #champignonsmédicinaux #chaga #cordyceps",144,54,0,2026-09-23 21:09:24.344884
270,58994623826,french.mush,False,3384277311496626932,2024-06-06 07:02:24+00:00,2,[],[],[],,False,False,"C'est pas pour rien qu'on le surnomme le champignon du cerveau ✨🧠

#champignons #lionsmane #memoire #concentration #frenchmush #cerveau #champignonsmedicinaux #bienetre",369,33,0,2026-09-23 21:09:24.344884
271,58994623826,french.mush,False,3381710215866233455,2024-06-02 18:01:48+00:00,2,[],[],[],,False,False,"Les champignons arriveront-ils un jour à être vaincus ? 😂🍄

#champignons #chaga #cordyceps #lionsmane #reishi #santé #frenchmush",146,8,0,2026-09-23 21:09:24.344884
272,58994623826,french.mush,False,3378479174400523420,2024-05-29 07:02:20+00:00,2,[],[],[],,False,False,"Avec ses pouvoirs antioxydants, le chaga va t'assurer un beau bronzage tout l'été 😎🍄
Alors n'attend plus ! 

#champignons #chaga #bronzage #été #antioxydant #finlande #mélanine #frenchmush",180,3,0,2026-09-23 21:09:24.344884
273,58994623826,french.mush,False,3376274475856730578,2024-05-26 06:02:10+00:00,2,[],[],[],,False,False,"On a trouvé mieux que le collagène.... 🍄

#champignons #chaga #collagène #peau #beauté #champignonsmédicinaux #frenchmush",255,92,0,2026-09-23 21:09:24.344884
274,58994623826,french.mush,False,3374130378377137886,2024-05-23 07:02:01+00:00,2,[],[],[],,False,False,"Les champignons sont plus forts que les humains ??? 😦🍄

#champignons #mycelium #chaga #cordyceps #lionsmane #reishi #frenchmush",121,13,0,2026-09-23 21:09:24.344884
275,58994623826,french.mush,False,3371957112342659630,2024-05-20 07:04:45+00:00,2,[],[],[],,False,False,"On répond à l'une des questions qui nous revient le plus... 👀🍄

#champignons #immunité #microbiote #digestion #chaga #cordyceps #lionsmane #reishi #vitalité #frenchmush",165,8,0,2026-09-23 21:09:24.344884
276,58994623826,french.mush,False,3369782094643586085,2024-05-17 07:02:47+00:00,2,[],[],[],,False,False,"ATTENTION NOUVEAUTÉ !!! 🎉 Un tout nouveau produit va bientôt arriver 🍄✨Prépare-toi à découvrir notre complexe multi-champignons ultra-puissant et ultra-efficace 👀🙌

#champignons #reishi #shiitake #cordyceps #lionsmane #chaga #immunité #vitalité #frenchmush",219,18,0,2026-09-23 21:09:24.344884
277,58994623826,french.mush,False,3366883071350911632,2024-05-13 07:02:58+00:00,2,[],[],[],,False,False,"Les 🍄 sont vraiment le futur du bien être ! 

#champignons #champignonsmedicinaux #cordyceps #chaga #reishi #lionsmane #bienetre",122,2,0,2026-09-23 21:09:24.344884
278,58994623826,french.mush,False,3364708314745508420,2024-05-10 07:02:16+00:00,2,[],[],[],,False,False,"Un champignon qui aide à la pousse de cheveux, oui oui c'est possible ! 😲🍄

#champignons #chaga #poussedecheveux #cheveux #antioxydant",175,5,0,2026-09-23 21:09:24.344884
279,58994623826,french.mush,False,3362534246708491732,2024-05-07 07:02:34+00:00,2,[],[],[],,False,False,"Mixer nature et technologie ? Ouais, c'est notre truc ! 
Nos 🍄 sont cultivés avec soin en laboratoire et extraits grâce à des techniques de pointe, ce qui va donner des produits de qualité pour une santé au top. 🙌

#champignons #biotechnologie #science #technologie #cordyceps #chaga #reishi #lionsmane #frenchmush #bienetre  #naturel",290,89,0,2026-09-23 21:09:24.344884
280,58994623826,french.mush,False,3360358838515160432,2024-05-04 07:00:44+00:00,2,[],[],[],,False,False,"Marre des douleurs menstruelles ? Le reishi est là pour vous ! 🍄😇
Ce champignon aux pouvoirs anti-inflammatoires incroyables soulage vos douleurs et rééquilibre vos hormones naturellement. 😌

#champignons #reishi #menstruations #reglesdouloureuses #douleur #antiinflammatoire #santé #endometriose",134,44,0,2026-09-23 21:09:24.344884
281,58994623826,french.mush,False,3358185806287633912,2024-05-01 07:03:07+00:00,2,[],[],[],,False,False,"Et si on arrêtait de tout ranger dans des cases et qu'on faisait comme le chaga ? 👑🍄

Mi champignon, mi plante , on sait pas vraiment ce que c'est mais c'est pas grave car il nous impressionne pour ses bienfaits sur l'immunité et la peau. 🤩

#champignons #chaga #immunité #peau #antioxydant #nature #finlande #mycelium",265,13,0,2026-09-23 21:09:24.344884
282,58994623826,french.mush,False,3356342730946745728,2024-04-28 18:01:47+00:00,2,[],[],[],,False,False,"Les 🍄 c'est le futur du bien être, ancré dans notre ADN ! 🧬

#champignons #chaga #cordyceps #lionsmane #reishi #adn #bienetre #immunité #energie #sommeil",124,1,0,2026-09-23 21:09:24.344884
283,58994623826,french.mush,False,3354168146633935485,2024-04-25 18:00:45+00:00,2,[],[],[],,False,False,"Ces champignons sont incroyables pour renforcer votre immunité ! 😍🍄

Et la raison ? 
Leur forte teneur en bêta-glucanes. 
En régulant notre réponse immunitaire, ces composés bioactifs boostent nos défenses contre une multitude d'infections bactériennes, virales et parasitaires. 😇

#champignons #chaga #immunité #bienetre #santé #turkeytail #shiitake",185,6,0,2026-09-23 21:09:24.344884
284,58994623826,french.mush,False,3351993778788958220,2024-04-22 18:00:53+00:00,2,[],[],[],,False,False,"Et vous alors, vous avez déjà testé le reishi ? 🍄🙌

#champignons #reishi #relaxation #sommeil #champignonsmedicinaux #bienetre",164,7,0,2026-09-23 21:09:24.344884
285,58994623826,french.mush,False,3349820890266904597,2024-04-19 18:03:29+00:00,2,[],[],[],,False,False,"Avec le chaga à tes côtés, tu peux être sûre d'avoir un teint radieux et une santé au top ! 💪🍄

#champignons #chaga #antioxydant #peau #teint #santé #beauté #frenchmush #champignonsmedicinaux #fyp",107,6,0,2026-09-23 21:09:24.344884
286,58994623826,french.mush,False,3347646266170232867,2024-04-16 18:02:54+00:00,2,[],[],[],,False,False,"Nous on est clairement team French Mush 🍄✌️
C'est la meilleure option et on t'explique pourquoi ! 

#champignons #cordyceps #chaga #reishi #lionsmane #immunité #energie #concentration #sommeil #champignonsmedicinaux",284,12,0,2026-09-23 21:09:24.344884
287,58994623826,french.mush,False,3345470825888933214,2024-04-13 18:00:55+00:00,2,[],[],[],,False,False,"Voici la routine à adopter pour être au top de ta forme tout au long de la journée ! 🍄🔥

#champignons #routine #cordyceps #chaga #lionsmane #reishi #energie #sommeil #concentration #memoire #antioxydant #immunité #champignonsmedicinaux",1074,36,0,2026-09-23 21:09:24.344884
288,58994623826,french.mush,False,3343296566936697354,2024-04-10 18:00:56+00:00,2,[],[],[],,False,False,"Ce champignon est une révolution pour notre environnement ! 🍄♻️ 
Il est capable de biodégrader le plastique tout en restant comestible, c'est fou non ? 

#champignons #pleurotes #ecoresponsable #environnement",247,4,0,2026-09-23 21:09:24.344884
289,58994623826,french.mush,False,3338950407313063145,2024-04-04 18:05:00+00:00,2,[],[],[],,False,False,"🌙✨ Découvrez le secret d’une nuit paisible avec le Reishi ! ✨🌙

Vous tournez et vous retournez, cherchant désespérément le sommeil ? 🛌💤 Ne cherchez plus ! Le Reishi, ce champignon médicinal millénaire, est votre allié pour des nuits sereines et réparatrices.

Pourquoi le Reishi ? 🍄

Améliore la qualité du sommeil
Réduit le stress et l’anxiété
Favorise la détente et le bien-être
Intégrez le Reishi à votre routine nocturne et laissez sa magie opérer. Dites adieu aux nuits agitées et bonjour aux matins pleins d’énergie ! 🌞

#Reishi #SommeilPaisible #BienEtre #SanteNaturelle #ChampignonMedicinal #NuitsSereines #champignons #champignonsmedicinaux",178,15,0,2026-09-23 21:09:24.344884
290,58994623826,french.mush,False,3336773450466880659,2024-04-01 18:00:34+00:00,2,[],[],[],,False,False,"Le chaga, c'est le boss des antioxydants 🍄👑

#champignons #chaga #antioxydant #bienetre #immunite #peau",5840,153,0,2026-09-23 21:09:24.344884
291,58994623826,french.mush,False,3334629356909382296,2024-03-29 19:01:01+00:00,2,[],[],[],,False,False,"On vous révèle tout ce qu'il y a à savoir sur les études faites sur le Cordyceps 🍄

Alors surpris ? 

#champignons #cordyceps #etude #sport #bien-être #champignonsmedicinaux",163,7,0,2026-09-23 21:09:24.344884
292,58994623826,french.mush,False,3332455305119810515,2024-03-26 19:01:17+00:00,2,[],[],[],,False,False,"Prêt à booster ton cerveau avec le Lion's Mane ? 🦁🍄

#champignons #lionsmane #concentration #memoire #microbiote #bien-etre",368,14,0,2026-09-23 21:09:24.344884
293,58994623826,french.mush,False,3330280661675873280,2024-03-23 19:00:57+00:00,2,[],[],[],,False,False,"C'est LE café des champions et des championnes💪☕🍄

Alors qui veut tester ? 

#champignons #cordyceps #café #energie #sport #performancephysique #bienetre",215,17,0,2026-09-23 21:09:24.344884
294,58994623826,french.mush,False,3328106478631930671,2024-03-20 19:00:49+00:00,2,[],[],[],,False,False,"Et oui, consommer du Reishi c'est la classe 🍄🤙

#champignons #reishi #sommeil #stress #bienetre #relaxation",225,3,0,2026-09-23 21:09:24.344884
295,58994623826,french.mush,False,3325934286339123097,2024-03-17 19:07:00+00:00,2,[],[],[],,False,False,"J-20 avant le Marathon de Paris.

Qui a besoin d’un petit coup de pouce ? 💪

#marathon #marathondeparis #cordyceps #cordycepssinensis #champignons #champignonsmedicinaux #bienetre #performance #running",184,3,0,2026-09-23 21:09:24.344884
296,58994623826,french.mush,False,3324482514840171047,2024-03-15 19:00:55+00:00,2,[],[],[],,False,False,"À la découverte des secrets des champignons 🍄🔍

#champignons #bienetre #cordyceps #chaga #lionsmane #reishi #frenchmush #champignonsmedicinaux",122,2,0,2026-09-23 21:09:24.344884
297,58994623826,french.mush,False,3322308133992820038,2024-03-12 19:00:54+00:00,2,[],[],[],,False,False,"Un café qui te rend plus intelligent ? 
C'est possible ! ☕🍄

#champignons #cafe #lionsmane #memoire #concentration #frenchmush",315,22,0,2026-09-23 21:09:24.344884
298,58994623826,french.mush,False,3320133807344491005,2024-03-09 19:00:36+00:00,2,[],[],[],,False,False,"Alerte à tous les sportifs : foncez prendre du Cordyceps ! 🍄

Ça booste à fond les performances physiques et la respiration 💪🚀

#champignons #cordyceps #energie #sport #respiration #frenchmush #bienetre #champignonsmedicinaux",104,7,0,2026-09-23 21:09:24.344884
299,58994623826,french.mush,False,3317959637588422332,2024-03-06 19:00:58+00:00,2,[],[],[],,False,False,"La qualité est notre priorité absolue ✌

Chez French Mush, nous faisons une extraction à l'ultrason pour favoriser l'assimilation des principes actifs des 🍄 

Tout cela pour une efficacité maximale 😇

#champignons #extraction #chaga #lionsmane #reishi #cordyceps #frenchmush",127,5,0,2026-09-23 21:09:24.344884
300,58994623826,french.mush,False,3315785115636441696,2024-03-03 19:00:43+00:00,2,[],[],[],,False,False,"Découvrez l'histoire fascinante du Prototaxite, un champignon géant qui régnait il y a 420 millions d'années ! 🍄

#champignons #prototaxite #frenchmush #histoire",1587,39,0,2026-09-23 21:09:24.344884
301,58994623826,french.mush,False,3313615558649855255,2024-02-29 19:11:48+00:00,2,[],[],[],,False,False,"À la découverte du bien être avec les champignons : focus sur le corps du champignon et le mycélium 🙌🍄 

#champignons #mycelium #bienetre #reishi #chaga #cordyceps #lionsmane #frenchmush #fruitingbody",74,1,0,2026-09-23 21:09:24.344884
302,58994623826,french.mush,False,3311437583009081355,2024-02-26 19:02:52+00:00,2,[],[],[],,False,False,"Dites adieu aux rides et bonjour au Chaga! 🍄✨ 
Ce champignon riche en mélanine est l'antioxydant ultime pour une peau éclatante ! 

#champignons #frenchmush #chaga #antioxydant #peau #santé #beauté #champignonmedicinaux",258,11,0,2026-09-23 21:09:24.344884
303,58994623826,french.mush,False,3309263304133887895,2024-02-23 19:02:59+00:00,2,[],[],[],,False,False,"Marre du coup de barre dès le matin ? 😴
Opte pour le Cordyceps, champignon 100% naturel, non psychotrope avec zéro effets secondaires : avec lui, place à une énergie constante 🍄💥

#champignons #cordyceps #bienetre #energie #bio #frenchmush #champignonsmedicinaux",128,2,0,2026-09-23 21:09:24.344884
304,58994623826,french.mush,False,3307089185831728843,2024-02-20 19:03:24+00:00,2,[],[],[],,False,False,"Ne te fie pas aux apparences des champignons ! 👀❗
L'Amanite tue-mouches est joli mais peut être dangereux, tandis que le Chaga, même s'il n'est pas beau, cache des bienfaits incroyables. 😱✨

#champignons #chaga #immunité #peau #santé #bienetre #frenchmush",71,10,0,2026-09-23 21:09:24.344884
305,58994623826,french.mush,False,3304916365777447829,2024-02-17 19:07:34+00:00,2,[],[],[],,False,False,"Le Cordyceps, trésor rare de la Chine 💎💰
Est ce que tu savais qu'autrefois, il valait 100 000 $/kg en raison de ses vertus aphrodisiaques ? 🍄 

#cordyceps #champignons #champignonsmédicinaux #frenchmush #santé",198,7,0,2026-09-23 21:09:24.344884
306,58994623826,french.mush,False,3302701621366154620,2024-02-14 17:46:05+00:00,2,[],[],[],,False,False,"Les champignons, ces héros discrets de notre planète ! 🍄✨
Saviez-vous que sans eux, la vie telle que nous la connaissons ne serait pas possible ? 🌍

#champignons #santé #bienetre #frenchmush #chaga #cordyceps #reishi  #lionsmane #netflix #laviesurnotreplanete",61,0,0,2026-09-23 21:09:24.344884
307,58994623826,french.mush,False,3300567042793127677,2024-02-11 19:05:39+00:00,2,[],[],[],,False,False,"Attention, il ne faut surtout pas se fier aux applications pour les champignons ⚠️🍄

On vous explique pourquoi ! 

#champignons #frenchmush #cordyceps #chaga #lionsmane #reishi",75,1,0,2026-09-23 21:09:24.344884
308,58994623826,french.mush,False,3298393238572003339,2024-02-08 19:06:05+00:00,2,[],[],[],,False,False,"Le Chaga est le roi dans cette catégorie ! 👑🍄

#champignons #chaga #antioxidants #sante #bienetre #frenchmush",158,0,0,2026-09-23 21:09:24.344884
